# pinyin	word	lcid	rcid	mid	value
zouridengru	走り登る	772	772	501	-17.51490020751953
zouridere	走りでれ	617	617	501	-17.677400588989258
zourideriya	走りでりゃ	618	618	501	-17.655099868774414
zouridero	走りでろ	623	623	501	-17.67690086364746
zourideru	走りでる	619	619	501	-17.701900482177734
zourideyo	走りでよ	624	624	501	-17.67609977722168
zouridumi	走り読み	1285	1285	501	-18.380599975585938
zouridumu	走り読む	762	762	501	-15.882399559020996
zourifukeru	走り負ける	619	619	501	-17.701900482177734
zourifuku	走り付く	695	695	501	-12.520600318908691
zourifutiaobi	走り幅跳び	1285	1285	362	-14.554100036621094
zourigaki	走りがき	1283	1283	501	-17.64929962158203
zourigaotiaobi	走り高跳び	1285	1285	362	-14.586199760437012
zourigen	走り根	1285	1285	501	-18.380599975585938
zouriguakaru	走り掛かる	772	772	501	-17.51490020751953
zouriguiru	走り帰る	772	772	501	-17.51490020751953
zouriguogiru	走り過ぎる	619	619	501	-17.701900482177734
zourihairu	走り還る	772	772	501	-17.51490020751953
zourihui	走り回	776	776	379	-10.708600044250488
zourihuin	走り回ん	782	782	379	-10.680299758911133
zourihuira	走り回ら	780	780	379	-10.697199821472168
zourihuire	走り回れ	768	768	379	-10.680700302124023
zourihuiren	走り回れん	620	620	501	-13.609600067138672
zourihuirere	走り回れれ	617	617	501	-13.61050033569336
zourihuireriya	走り回れりゃ	618	618	501	-13.588199615478516
zourihuirero	走り回れろ	623	623	501	-13.609999656677246
zourihuireru	走り回れる	619	619	501	-13.635100364685059
zourihuireyo	走り回れよ	624	624	501	-13.609199523925781
zourihuiri	走り回り	788	788	379	-10.695899963378906
zourihuiriya	走り回りゃ	770	770	379	-10.680000305175781
zourihuiro	走り回ろ	778	778	379	-10.6806001663208
zourihuiru	走り回る	772	772	379	-10.52560043334961
zourihuiru	走り廻る	772	772	501	-17.332599639892578
zourihuisu	走り回す	731	731	501	-16.25629997253418
zourihuisu	走り廻す	731	731	501	-16.25629997253418
zourihuitt	走り回っ	786	786	155	-10.454700469970703
zourihuiwaru	走り回わる	772	772	501	-17.332599639892578
zourijiangriru	走り降りる	619	619	501	-17.14229965209961
zourijiemeru	走り詰める	619	619	501	-17.296499252319336
zourijigu	走り継ぐ	723	723	501	-14.633199691772461
zourijing	走り井	1285	1285	501	-18.009000778198242
zourijingbe	走り競べ	1285	1285	501	-18.380599975585938
zourijinmu	走り進む	762	762	501	-15.882399559020996
zourijiru	走り寄る	772	772	501	-17.51490020751953
zourikaeru	走りかえる	772	772	501	-17.51490020751953
zourikomu	走りこむ	762	762	501	-15.882399559020996
zourikudaru	走りくだる	772	772	501	-17.51490020751953
zourilairu	走り来る	788	907	501	-17.685300827026367
zouriliureru	走り流れる	619	619	501	-17.989599227905273
zouriluo	走り落	1293	1293	501	-16.823699951171875
zouriluochiru	走り落ちる	619	619	501	-17.47879981994629
zourima	走り馬	1285	1285	501	-18.380599975585938
zourimawaru	走りまわる	772	772	501	-17.332599639892578
zourimeguru	走りめぐる	772	772	501	-17.51490020751953
zourimeiyu	走り梅雨	1285	1285	501	-18.380599975585938
zourimodoru	走りもどる	772	772	501	-17.51490020751953
zourinukeru	走りぬける	619	619	501	-17.701900482177734
zouriosame	走りおさめ	1285	1285	501	-18.380599975585938
zouriqu	走り去	776	776	161	-12.109600067138672
zouriqun	走り去ん	782	782	161	-12.081299781799316
zouriqura	走り去ら	780	780	161	-12.098199844360352
zouriqure	走り去れ	768	768	161	-12.081700325012207
zouriquri	走り去り	788	788	161	-12.09689998626709
zouriquriya	走り去りゃ	770	770	161	-12.081000328063965
zouriquro	走り去ろ	778	778	161	-12.081600189208984
zouriquru	走り去る	772	772	161	-11.926600456237793
zouriqutt	走り去っ	786	786	427	-11.804499626159668
zourisaogu	走り騒ぐ	723	723	501	-14.633199691772461
zourisaru	走りさる	772	772	501	-17.51490020751953
zourishanggaru	走り上がる	772	772	501	-17.51490020751953
zourishii	走り使い	1285	1285	501	-18.380599975585938
zourishoume	走り収め	1285	1285	501	-18.380599975585938
zourishui	走り水	1285	1285	501	-18.380599975585938
zourishuki	走り書き	1283	1283	451	-13.102999687194824
zouritang	走り湯	1285	1285	501	-18.380599975585938
zouritiru	走り戻る	772	772	501	-17.51490020751953
zouriwei	走り味	1285	1285	501	-18.380599975585938
zouriwu	走り屋	1288	1288	334	-12.959199905395508
zourixiariru	走り下りる	619	619	501	-17.14229965209961
zourixiaru	走り下る	772	772	501	-17.51490020751953
zourixunru	走り巡る	772	772	501	-17.51490020751953
zouriya	走りゃ	770	770	471	-7.400300025939941
zouriyoru	走りよる	772	772	501	-17.51490020751953
zouriyoubu	走り遊ぶ	754	754	501	-15.521200180053711
zouriyuesu	走り越す	731	731	501	-16.25629997253418
zouriyuma	走り込ま	764	764	147	-11.819999694824219
zouriyume	走り込め	760	760	147	-11.780099868774414
zouriyumen	走り込めん	620	620	501	-17.270999908447266
zouriyumere	走り込めれ	617	617	501	-17.271900177001953
zouriyumeriya	走り込めりゃ	618	618	501	-17.24959945678711
zouriyumero	走り込めろ	623	623	501	-17.271400451660156
zouriyumeru	走り込める	619	619	501	-17.296499252319336
zouriyumeyo	走り込めよ	624	624	501	-17.270599365234375
zouriyumi	走り込み	767	767	147	-11.833200454711914
zouriyumiya	走り込みゃ	761	761	147	-11.781299591064453
zouriyumo	走り込も	763	763	147	-11.784799575805664
zouriyumu	走り込む	762	762	147	-11.784799575805664
zouriyun	走り込ん	766	766	292	-11.373600006103516
zourizhuiru	走り縋る	772	772	501	-17.51490020751953
zouro	走ろ	778	778	471	-7.4008002281188965
zouru	走る	772	772	471	-7.245800018310547
zourun	鄒潤	1289	1289	501	-14.572400093078613
zourunan	走る男	1288	1288	476	-14.336799621582031
zousa	奏さ	586	586	458	-9.61769962310791
zouse	奏せ	729	729	481	-10.068900108337402
zouseyo	奏せよ	589	589	458	-9.529899597167969
zoushang	奏上	1283	1283	193	-12.031399726867676
zoushi	奏し	735	735	258	-9.412699699401855
zoushi	奏事	1285	1285	501	-18.28529930114746
zoushi	走時	1285	1285	501	-18.28529930114746
zoushii	走使い	1285	1285	501	-18.380599975585938
zoushiro	奏しろ	588	588	458	-9.530900001525879
zoushixingrou	走尸行肉	1285	1285	228	-15.672599792480469
zoushiya	奏しゃ	582	582	458	-9.529899597167969
zoushiyo	奏しよ	585	585	458	-9.534500122070312
zoushui	走水	1290	1290	231	-14.147100448608398
zoushuki	走書き	1283	1283	501	-17.64929962158203
zouso	奏そ	732	732	481	-10.077500343322754
zousu	奏す	584	584	458	-9.544599533081055
zousure	奏すれ	581	581	458	-9.529899597167969
zousuru	奏する	583	583	458	-9.534799575805664
zoutai	奏太	1291	1291	501	-17.239099502563477
zoutai	奏汰	1291	1291	501	-10.337499618530273
zoutt	走っ	786	786	249	-7.419300079345703
zouttta	走った	786	435	17	-10.67609977722168
zouttte	走って	786	307	17	-9.594499588012695
zouttteiru	走っている	786	919	17	-11.175000190734863
zouttteru	走ってる	786	307	17	-10.85669994354248
zouwen	奏文	1285	1285	501	-18.28529930114746
zouwen	奏聞	1283	1283	193	-14.369099617004395
zouxiang	走向	1285	1285	501	-18.28529930114746
zouxiao	奏効	1283	1283	100	-14.532099723815918
zouxing	ぞう形	1283	1283	501	-18.342500686645508
zouxing	走性	1285	1285	501	-18.28529930114746
zouxing	走行	1283	1283	109	-9.128600120544434
zouxinghui	走行会	1288	1288	442	-13.957900047302246
zouxingjuli	走行距離	1288	1288	317	-11.829400062561035
zouxingqujian	走行区間	1288	1288	469	-14.05150032043457
zouxingshi	走行時	1283	1305	17	-12.853500366210938
zouxingshiyan	走行試験	1288	1288	109	-12.894399642944336
zouxingxingneng	走行性能	1288	1288	351	-12.387800216674805
zouxingyin	走行音	1288	1288	284	-13.956899642944336
zouxingzhong	走行中	1288	1288	109	-11.691200256347656
zouyan	鄒衍	1289	1289	501	-14.624600410461426
zouye	奏耶	1291	1291	501	-17.239099502563477
zouyelao	走野老	1285	1285	501	-18.380599975585938
zouyi	奏衣	1291	1291	501	-16.322799682617188
zouyi	奏議	1283	1283	501	-17.569299697875977
zouyin	奏音	1291	1291	122	-16.128999710083008
zouyinkanon	奏音かのん	1289	1289	122	-18.694000244140625
zouyuan	鄒淵	1289	1289	501	-14.52280044555664
zouyumeru	走込める	619	619	501	-17.296499252319336
zouzha	走査	1283	1283	384	-12.07129955291748
zouzhang	奏章	1285	1285	501	-18.28529930114746
zouzhe	奏者	1285	1285	132	-10.416799545288086
zouzhe	走者	1285	1285	211	-11.209400177001953
zouzhefan	奏者番	1288	1288	108	-12.668800354003906
zouzi	奏子	1291	1291	54	-17.239099502563477
zouzi	走資	1285	1285	126	-16.339399337768555
zouzuo	諏佐	1290	1290	501	-13.026000022888184
zu	俎	1285	1285	297	-18.380599975585938
zu	卆	1285	1285	501	-18.603700637817383
zu	卒	1298	1298	187	-8.543700218200684
zu	族	1298	1298	408	-7.5192999839782715
zu	爼	1288	1288	501	-30.0
zu	祖	1285	1285	464	-10.357000350952148
zu	租	1285	1285	275	-18.28529930114746
zu	組	1300	1300	454	-7.172500133514404
zu	詛	1285	1285	501	-18.28529930114746
zu	足	1285	1285	60	-8.196100234985352
zu	鏃	1288	1288	4	-13.019700050354004
zu	阻	1288	1288	501	-30.0
zua	祖阿	1289	1289	501	-17.04050064086914
zuai	阻碍	1283	1283	501	-17.569299697875977
zuai	阻礙	1283	1283	501	-17.569299697875977
zuan	纂	1298	1298	246	-17.37689971923828
zuan	纉	1288	1288	501	-30.0
zuan	鑚	1288	1288	501	-30.0
zuan	鑽	1285	1285	3	-18.380599975585938
zuanji	纂集	1285	1285	501	-18.28529930114746
zuanjing	鑽井	1285	1285	501	-18.28529930114746
zuankong	鑽孔	1283	1283	139	-14.871600151062012
zuanru	鑽る	772	772	501	-17.51490020751953
zuanxu	纉緒	1291	1291	501	-17.239099502563477
zuanyang	鑽仰	1283	1283	501	-16.45800018310547
zuato	足あと	1285	1285	389	-14.427399635314941
zubabake	ずば抜け	625	625	127	-11.404199600219727
zubai	足白	1285	1285	501	-18.380599975585938
zubaki	足抜き	1285	1285	501	-18.380599975585938
zubaki	足捌き	1285	1285	501	-18.380599975585938
zuban	俎板	1285	1285	501	-15.611100196838379
zuban	爼板	1285	1285	501	-18.380599975585938
zuban	組版	1283	1283	431	-11.97819995880127
zuban	足半	1285	1285	501	-18.380599975585938
zuban	足板	1285	1285	501	-18.380599975585938
zubarai	足ばらい	1285	1285	501	-18.380599975585938
zubaya	足ばや	1287	1287	501	-17.141599655151367
zubegong	ずべ公	1285	1285	501	-18.603700637817383
zubei	組唄	1285	1285	501	-18.380599975585938
zubei	組杯	1285	1285	501	-18.380599975585938
zubei	組盃	1285	1285	501	-18.380599975585938
zubei	足背	1285	1285	501	-18.28529930114746
zuben	祖本	1285	1285	501	-18.28529930114746
zubi	足臂	1285	1285	501	-18.28529930114746
zubing	足並	1285	1285	501	-18.380599975585938
zubing	足柄	1290	1290	343	-10.810700416564941
zubingmi	足並み	1285	1285	282	-12.72760009765625
zubingshang	足柄上	1293	1293	309	-12.468099594116211
zubingshangjun	足柄上郡	1288	1288	82	-14.012100219726562
zubingxia	足柄下	1293	1293	309	-11.958800315856934
zubingxiajun	足柄下郡	1288	1288	82	-14.107399940490723
zubodiaori	ずぼ釣り	1285	1285	501	-18.891399383544922
zubu	祖布	1285	1285	501	-17.975099563598633
zubu	足歩	1285	1285	501	-18.28529930114746
zubu	足部	1285	1285	29	-18.28529930114746
zubumi	足ぶみ	1283	1283	501	-17.736400604248047
zuburure	ずぶ濡れ	1285	1285	418	-13.045499801635742
zubuxing	足歩行	1300	1283	17	-13.155099868774414
zuce	足側	1285	1285	501	-18.380599975585938
zuchang	足場	1285	1285	284	-11.718199729919434
zuche	足車	1288	1288	101	-14.406800270080566
zucheng	族称	1285	1285	345	-15.969200134277344
zucheng	組成	1283	1283	405	-10.44849967956543
zuchengse	足乗せ	1285	1285	501	-18.380599975585938
zuchengshi	組成式	1288	1288	405	-13.520999908447266
zuchuan	祖川	1290	1290	501	-15.553999900817871
zuchuan	足釧	1285	1285	501	-18.28529930114746
zuchuri	足触り	1285	1285	501	-18.380599975585938
zucu	足蹴	1285	1285	91	-13.96720027923584
zucune	足拵え	1283	1283	501	-17.64929962158203
zucuri	足蹴り	1283	1283	501	-17.64929962158203
zuda	組打	1285	1285	501	-18.380599975585938
zuda	足だ	1285	1285	501	-14.395299911499023
zuda	足達	1290	1290	501	-14.167699813842773
zudachi	組打ち	1285	1285	501	-18.380599975585938
zudai	足代	1290	1290	76	-15.736300468444824
zudai	足袋	1285	1285	4	-12.911299705505371
zudaihadashi	足袋はだし	1285	1285	501	-18.380599975585938
zudailuozu	足袋裸足	1285	1285	501	-18.380599975585938
zudaiwari	足代わり	1285	1285	501	-18.380599975585938
zudaixian	足袋跣	1285	1285	501	-18.380599975585938
zudamari	足だまり	1285	1285	501	-18.380599975585938
zudao	卒倒	1283	1283	161	-12.443699836730957
zudao	足刀	1285	1285	501	-18.28529930114746
zude	祖徳	1291	1291	501	-17.239099502563477
zude	足で	1285	149	17	-10.878000259399414
zudi	足底	1285	1285	501	-18.28529930114746
zuding	足鼎	1285	1285	501	-18.380599975585938
zudome	足どめ	1283	1283	501	-17.64929962158203
zudori	足どり	1285	1285	501	-14.893199920654297
zudou	俎豆	1285	1285	501	-18.28529930114746
zudoupo	卒都婆	1285	1285	501	-17.975099563598633
zudu	卒読	1283	1283	501	-17.569299697875977
zudupo	卒堵婆	1285	1285	501	-17.975099563598633
zue	租額	1285	1285	501	-18.28529930114746
zue	詛え	814	814	501	-16.448299407958984
zue	阻遏	1283	1283	501	-17.569299697875977
zuer	卒爾	1285	1285	501	-17.484500885009766
zueru	卒える	919	919	501	-17.412500381469727
zufa	祖法	1285	1285	501	-18.28529930114746
zufa	租法	1285	1285	501	-18.28529930114746
zufani	足払い	1285	1285	501	-18.380599975585938
zufeng	詛風	1291	1291	501	-16.545900344848633
zufeng	足峰	1290	1290	501	-16.83489990234375
zufenke	組分け	1285	1285	501	-18.380599975585938
zufu	祖父	1285	1285	97	-10.118200302124023
zufu	組付	1285	1285	501	-18.380599975585938
zufu	組夫	1285	1285	501	-18.28529930114746
zufu	足幅	1285	1285	501	-18.380599975585938
zufui	組付い	687	687	501	-16.816099166870117
zufui	組敷い	687	687	501	-16.816099166870117
zufujiang	祖父江	1290	1290	330	-12.471799850463867
zufujiangdafu	祖父江大輔	1289	1289	122	-16.54800033569336
zufuka	組付か	683	683	501	-16.65239906311035
zufuka	組敷か	683	683	501	-16.65239906311035
zufuke	組付け	685	685	501	-16.622800827026367
zufuke	組敷け	685	685	501	-16.622800827026367
zufuki	組付き	689	689	501	-16.667800903320312
zufuki	組敷き	689	689	501	-16.667800903320312
zufuki	足付き	1285	1285	501	-18.380599975585938
zufukiya	組付きゃ	677	677	501	-16.622400283813477
zufukiya	組敷きゃ	677	677	501	-16.622400283813477
zufuko	組付こ	681	681	501	-16.62809944152832
zufuko	組敷こ	681	681	501	-16.62809944152832
zufuku	組付く	695	695	501	-12.520600318908691
zufuku	組敷く	695	695	501	-12.520600318908691
zufumi	足ふみ	1285	1285	501	-18.28529930114746
zufumu	祖父母	1285	1285	97	-11.212800025939941
zufuse	組伏せ	622	622	501	-16.809200286865234
zufusen	組伏せん	620	620	501	-16.76020050048828
zufusere	組伏せれ	617	617	501	-16.76110076904297
zufuseriya	組伏せりゃ	618	618	501	-16.738800048828125
zufusero	組伏せろ	623	623	501	-16.76059913635254
zufuseru	組伏せる	619	619	501	-16.78569984436035
zufuseyo	組伏せよ	624	624	501	-16.75979995727539
zuga	足が	1285	148	17	-10.003600120544434
zugakari	足がかり	1285	1285	356	-12.763500213623047
zugao	足高	1285	1285	465	-18.380599975585938
zugawari	足がわり	1285	1285	501	-18.380599975585938
zuge	組歌	1285	1285	312	-15.626899719238281
zuge	組閣	1283	1283	436	-11.586400032043457
zuge	足げ	1285	1285	501	-18.380599975585938
zuge	阻隔	1283	1283	501	-17.3617000579834
zugen	足根	1285	1285	501	-18.28529930114746
zugeng	足耕	1285	1285	501	-18.28529930114746
zugong	足攻	1285	1285	501	-18.380599975585938
zugoshirae	足ごしらえ	1283	1283	501	-17.64929962158203
zugu	祖谷	1290	1290	385	-12.654399871826172
zugu	足固	1285	1285	501	-18.380599975585938
zuguakari	足掛かり	1285	1285	356	-13.129599571228027
zuguake	足掛け	1285	1285	143	-13.58650016784668
zuguanjie	足関節	1288	1288	183	-13.916799545288086
zuguanrashi	足慣らし	1285	1285	501	-18.380599975585938
zuguanshi	足慣し	1285	1285	501	-18.380599975585938
zuguari	足掛り	1285	1285	501	-18.380599975585938
zugume	足固め	1285	1285	501	-18.380599975585938
zuguo	祖国	1285	1285	252	-11.30150032043457
zuguo	祖國	1285	1285	501	-18.28529930114746
zuguonotameni	祖国のために	1288	1288	501	-14.343199729919434
zuha	足は	1285	261	17	-11.284299850463867
zuhai	阻害	1283	1283	355	-10.112500190734863
zuhaiji	阻害剤	1288	1288	83	-13.195099830627441
zuhaiyaoyin	阻害要因	1288	1288	79	-13.564399719238281
zuhakobi	足はこび	1285	1285	501	-18.380599975585938
zuhe	組合	1285	1285	486	-10.06089973449707
zuhesa	組合さ	733	733	501	-16.033300399780273
zuhese	組合せ	1285	1285	447	-12.093400001525879
zuhesen	組合せん	620	620	501	-13.513699531555176
zuhesere	組合せれ	617	617	501	-13.514599800109863
zuheseriya	組合せりゃ	618	618	501	-13.492300033569336
zuhesero	組合せろ	623	623	501	-13.514100074768066
zuheseru	組合せる	619	619	501	-13.539199829101562
zuheseyo	組合せよ	624	624	501	-13.513299942016602
zuheshi	組合し	735	735	501	-16.233200073242188
zuheshiya	組合しゃ	730	730	501	-15.962200164794922
zuheso	組合そ	732	732	501	-15.963899612426758
zuhesu	組合す	731	731	501	-15.968600273132324
zuhewa	組合わ	823	823	208	-11.92609977722168
zuhewase	組合わせ	1285	1285	45	-14.445799827575684
zuhewaseru	組合わせる	619	619	501	-17.47879981994629
zuhewasu	組合わす	731	731	501	-16.438600540161133
zuheyuan	組合員	1288	1288	42	-11.307600021362305
zuhiki	足ひき	1285	1285	501	-18.380599975585938
zuhimo	組ひも	1285	1285	501	-18.380599975585938
zuhire	足ひれ	1285	1285	501	-18.380599975585938
zuhou	卒後	1285	1285	501	-18.28529930114746
zuhu	足壺	1285	1285	501	-18.380599975585938
zuhuan	組換	1285	1285	100	-18.28529930114746
zuhuan	足環	1285	1285	501	-18.380599975585938
zuhuane	組換え	1285	1285	355	-13.146300315856934
zuhuaneru	組換える	619	619	501	-18.395099639892578
zuhuiri	足回り	1285	1285	17	-12.311200141906738
zuhuiri	足廻り	1285	1285	501	-18.380599975585938
zuhun	足魂	1289	1289	501	-17.04050064086914
zui	嘴	1285	1285	333	-11.728899955749512
zui	最	560	560	351	-6.947199821472168
zui	樶	1288	1288	501	-30.0
zui	罪	1298	1298	243	-9.535300254821777
zui	詛い	832	832	501	-16.4862003326416
zui	酔	1285	1285	128	-12.863800048828125
zui	醉	1288	1288	501	-30.0
zuiai	最愛	1285	1285	97	-12.004500389099121
zuian	最安	1285	1285	501	-18.737300872802734
zuianzhi	最安値	1288	1288	163	-12.04069995880127
zuiao	最奥	1285	1285	220	-13.071800231933594
zuibao	最薄	1285	1285	501	-18.28529930114746
zuibao	酔寶	1288	1288	501	-18.019500732421875
zuibei	最北	1285	1285	501	-18.891399383544922
